章节,刘备,关羽,张飞,赵云,诸葛亮,庞统,徐庶,黄忠,法正,魏延,姜维,邓艾,曹操,典韦,许褚,郭嘉,贾诩,程昱,张辽,孙坚,孙策,周瑜,黄盖,孙权,吕布,貂蝉,王允,董卓,李肃,华雄,袁绍,田丰,许攸,沮授,颜良,文丑,马腾,马超,马岱,韩遂,张郃
第一回,50,11,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
第二回,97,15,22,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0
第三回,97,15,22,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,4,0,0,0,0,12,0,3,23,4,0,19,0,0,0,0,0,0,0,0,0,0
第四回,97,15,22,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,4,0,0,0,0,17,0,7,44,4,0,25,0,0,0,0,0,0,0,0,0,0
第五回,126,27,29,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,16,0,0,2,0,53,0,7,58,8,27,34,0,0,0,1,1,1,0,0,0,0
第六回,130,27,30,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,30,0,0,5,0,60,0,7,71,8,27,45,0,0,0,2,2,1,0,0,0,0
第七回,140,29,32,9,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,44,5,0,13,1,60,0,7,74,8,27,66,3,1,1,6,16,1,0,0,0,0
第八回,140,29,32,9,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,47,6,0,13,1,83,45,10,84,8,27,66,3,1,1,6,16,1,0,0,0,0
第九回,140,29,32,9,0,0,0,0,0,0,0,0,60,0,0,0,2,0,0,47,6,0,14,1,120,56,34,109,19,27,66,3,1,1,6,16,1,0,0,0,0
第十回,140,29,32,9,0,0,0,0,0,0,0,0,79,2,0,3,6,2,0,47,6,0,14,1,120,56,35,110,19,27,68,3,1,1,6,16,12,10,0,14,0
第十一回,199,36,39,15,0,0,0,0,0,0,0,0,107,5,0,6,6,4,3,47,6,0,14,1,145,56,35,111,19,27,70,3,1,1,6,16,12,10,0,14,0
第十二回,220,36,39,15,0,0,0,0,0,0,0,0,127,29,6,7,6,5,5,48,6,0,14,1,173,56,35,111,19,27,70,3,1,1,6,16,12,10,0,14,0
第十三回,243,38,43,15,0,0,0,0,0,0,0,0,134,29,6,7,12,5,5,48,6,0,14,1,189,56,36,112,19,27,72,3,1,1,7,16,12,10,0,14,0
第十四回,290,46,64,15,0,0,0,0,0,0,0,0,161,32,13,8,14,6,5,48,6,0,14,1,217,56,36,112,19,27,73,3,1,1,7,16,12,10,0,14,0
第十五回,312,46,67,15,0,0,0,0,0,0,0,0,162,32,13,8,14,6,5,51,72,9,19,4,230,56,36,113,19,27,74,3,1,1,7,16,12,10,0,14,0
第十六回,381,49,78,15,0,0,0,0,0,0,0,0,172,40,14,11,19,7,7,51,73,9,19,4,276,58,36,113,19,27,75,3,1,1,7,16,12,10,0,14,0
