章节,刘备,关羽,张飞,赵云,诸葛亮,曹操
第一回,57,11,12,0,0,21
第二回,108,15,22,0,0,32
第三回,109,15,22,0,0,47
第四回,109,15,22,0,0,129
第五回,143,27,29,0,0,176
第六回,147,27,30,0,0,215
第七回,162,29,32,9,0,215
第八回,165,29,32,9,0,215
第九回,166,29,32,9,0,215
第十回,166,29,32,9,0,282
第十一回,248,36,39,15,0,355
第十二回,276,36,39,15,0,443
第十三回,302,38,43,15,0,459
第十四回,367,46,64,15,0,548
第十五回,397,46,67,15,0,552
第十六回,493,49,78,15,0,626
第十七回,509,54,78,15,0,686
第十八回,535,61,81,15,0,750
第十九回,588,66,88,15,0,842
第二十回,618,73,88,15,0,904
第二十一回,727,84,93,16,0,986
第二十二回,776,101,109,16,0,1056
第二十三回,790,101,109,16,1,1167
第二十四回,831,107,113,16,2,1208
第二十五回,867,206,118,16,2,1301
第二十六回,915,279,118,16,2,1359
第二十七回,925,410,118,16,2,1383
第二十八回,967,507,134,21,2,1399
第二十九回,968,507,134,21,2,1424
第三十回,974,507,134,21,2,1560
第三十一回,1039,517,141,30,2,1617
第三十二回,1043,517,141,30,2,1718
第三十三回,1055,517,141,30,2,1824
第三十四回,1157,520,144,42,2,1848
第三十五回,1246,524,149,53,2,1851
第三十六回,1328,530,151,58,18,1879
第三十七回,1426,533,157,58,68,1898
第三十八回,1470,537,160,58,98,1921
第三十九回,1535,545,170,64,173,1940
第四十回,1574,552,173,66,187,1983
第四十一回,1640,558,184,101,200,2044
第四十二回,1693,569,202,112,235,2112
第四十三回,1717,571,202,113,318,2191
第四十四回,1729,571,202,113,360,2245
第四十五回,1776,588,205,116,398,2304
第四十六回,1781,588,205,116,470,2344
第四十七回,1785,588,205,116,470,2411
第四十八回,1790,588,205,116,472,2458
第四十九回,1806,602,208,126,533,2520
第五十回,1808,632,213,130,551,2610
第五十一回,1836,635,214,132,575,2614
第五十二回,1875,638,228,162,613,2623
第五十三回,1904,681,240,165,632,2623
第五十四回,2020,681,240,173,662,2625
第五十五回,2104,684,240,190,671,2627
第五十六回,2160,686,241,193,703,2674
第五十七回,2205,686,246,195,750,2724
第五十八回,2230,686,246,195,755,2852
第五十九回,2237,686,246,195,755,2957
第六十回,2334,694,249,203,765,3015
第六十一回,2365,694,257,222,767,3077
第六十二回,2450,694,257,222,770,3090
第六十三回,2491,707,299,223,799,3098
第六十四回,2537,707,324,231,820,3110
第六十五回,2609,720,365,240,859,3120
第六十六回,2639,760,365,240,881,3174
第六十七回,2654,761,365,240,886,3270
第六十八回,2659,761,365,240,886,3366
第六十九回,2666,761,369,240,886,3411
第七十回,2683,761,408,244,904,3418
第七十一回,2702,761,409,266,912,3479
第七十二回,2736,761,417,277,927,3586
第七十三回,2769,818,420,279,938,3625
第七十四回,2776,875,420,279,938,3640
第七十五回,2782,905,420,279,938,3654
第七十六回,2784,958,420,279,941,3677
第七十七回,2818,1017,421,279,957,3705
第七十八回,2830,1028,421,279,963,3756
第七十九回,2839,1035,421,279,967,3761
第八十回,2847,1036,421,281,987,3767
第八十一回,2850,1040,433,284,999,3772
第八十二回,2858,1044,433,284,1000,3774
第八十三回,2869,1054,435,284,1000,3774
第八十四回,2885,1054,435,288,1017,3774
第八十五回,2897,1056,437,291,1066,3774
第八十六回,2900,1056,437,295,1092,3774
第八十七回,2902,1057,437,315,1170,3774
第八十八回,2905,1057,437,319,1240,3776
第八十九回,2908,1057,437,322,1315,3776
第九十回,2914,1057,437,335,1394,3776
第九十一回,2915,1057,437,338,1444,3778
第九十二回,2918,1057,437,372,1486,3778
第九十三回,2921,1057,437,386,1545,3778
第九十四回,2927,1059,437,388,1595,3780
第九十五回,2930,1059,437,398,1652,3782
第九十六回,2932,1059,437,405,1683,3782
第九十七回,2934,1061,437,411,1744,3790
第九十八回,2936,1061,437,411,1787,3790
第九十九回,2940,1061,439,411,1850,3791
第一百回,2941,1061,439,411,1911,3791
第一百零一回,2947,1061,439,411,1976,3791
第一百零二回,2951,1061,439,411,2044,3791
第一百零三回,2958,1061,439,411,2096,3791
第一百零四回,2959,1061,439,411,2141,3791
第一百零五回,2961,1061,439,411,2149,3791
第一百零六回,2965,1061,439,411,2153,3795
第一百零七回,2967,1061,439,411,2154,3795
第一百零八回,2969,1061,439,411,2165,3795
第一百零九回,2971,1061,439,411,2165,3795
第一百一十回,2973,1064,439,412,2165,3795
第一百一十一回,2979,1064,439,412,2167,3796
第一百一十二回,2979,1064,439,412,2167,3797
第一百一十三回,2981,1064,439,412,2182,3797
第一百一十四回,2983,1064,439,412,2182,3801
第一百一十五回,2986,1064,439,412,2183,3801
第一百一十六回,2988,1064,439,412,2183,3801
第一百一十七回,2991,1064,439,412,2189,3802
第一百一十八回,2992,1065,439,412,2189,3802
第一百一十九回,2998,1066,439,412,2191,3811
第一百二十回,3006,1066,439,412,2193,3813
